id,title,title_he,description,description_he,image_url,start_date,end_date,price,single_supplement_price,max_capacity,spots_left,status,difficulty_level,country_id,guide_id,trip_type_id
37,Discover Kyrgyzstan,מסע לקירגיזסטן,Explore the wonders of Kyrgyzstan. An unforgettable journey awaits.,"טיול עומק באסיה. מקדשים, הרים וחוויות בלתי נשכחות.",,2026-07-19,2026-08-04,12510.00,2880.34,18,4,Last Places,2,108,1,1
38,Discover Hong Kong,גלו את הונג קונג,Explore the wonders of Hong Kong. An unforgettable journey awaits.,"מסע אל לב אסיה. היסטוריה, תרבות וטבע במיטבם.",,2027-05-28,2027-06-18,7720.00,1664.45,15,12,Open,1,99,10,1
39,Discover Netherlands,גלו את הולנד,Explore the wonders of Netherlands. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2026-01-22,2026-02-21,6860.00,1429.12,18,18,Open,2,118,23,1
40,Discover Georgia,חוויה בגיאורגיה,Explore the wonders of Georgia. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2026-03-11,2026-03-25,13880.00,2658.07,20,17,Open,3,55,4,1
41,Discover Slovakia,טיול מאורגן לסלובקיה,Explore the wonders of Slovakia. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2026-07-13,2026-08-11,12740.00,2845.92,18,0,Full,3,66,21,1
42,Discover Kenya,חוויה בקניה,Explore the wonders of Kenya. An unforgettable journey awaits.,ספארי באפריקה. צפו בחיות הבר במלוא הדרן.,,2027-01-22,2027-01-30,13540.00,2905.78,20,11,Last Places,3,18,1,1
43,Discover Uganda,טיול מאורגן לאוגנדה,Explore the wonders of Uganda. An unforgettable journey awaits.,ספארי באפריקה. צפו בחיות הבר במלוא הדרן.,,2027-04-17,2027-05-12,2800.00,686.33,24,19,Guaranteed,1,22,21,1
44,Discover Rwanda,מסע לרואנדה,Explore the wonders of Rwanda. An unforgettable journey awaits.,ספארי באפריקה. צפו בחיות הבר במלוא הדרן.,,2026-02-08,2026-02-14,10380.00,2017.01,18,5,Guaranteed,3,23,11,1
45,Discover South Africa,טיול מאורגן לדרום אפריקה,Explore the wonders of South Africa. An unforgettable journey awaits.,ספארי באפריקה. צפו בחיות הבר במלוא הדרן.,,2027-02-16,2027-02-28,2100.00,356.97,25,2,Last Places,3,17,5,1
46,Discover Tajikistan,חוויה בטג'יקיסטן,Explore the wonders of Tajikistan. An unforgettable journey awaits.,חווית טיול אסייתית מרתקת. גלו תרבויות עתיקות ונופים עוצרי נשימה.,,2027-01-25,2027-02-09,14760.00,3115.83,15,10,Open,2,101,1,1
47,Discover Argentina,חוויה בארגנטינה,Explore the wonders of Argentina. An unforgettable journey awaits.,הרפתקה בדרום אמריקה. מהאמזונס ועד פטגוניה.,,2026-12-22,2027-01-04,13530.00,2516.54,24,15,Guaranteed,3,89,15,1
48,Discover Cuba,חוויה בקובה,Explore the wonders of Cuba. An unforgettable journey awaits.,"מסע במרכז אמריקה. תרבויות מאיה, טבע טרופי וחופים מושלמים.",,2026-06-23,2026-06-29,6290.00,1068.97,15,3,Last Places,1,85,17,1
49,Discover Papua New Guinea,טיול מאורגן לפפואה גינאה החדשה,Explore the wonders of Papua New Guinea. An unforgettable journey awaits.,"הרפתקה באוקיאניה. איים טרופיים, חופים וטבע ייחודי.",,2026-02-28,2026-03-22,7240.00,1581.84,18,0,Full,2,36,12,1
50,Discover Switzerland,טיול עומק בשוויץ,Explore the wonders of Switzerland. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2027-03-14,2027-04-12,9150.00,1484.19,24,9,Open,2,79,2,1
51,Discover Netherlands,טיול מאורגן להולנד,Explore the wonders of Netherlands. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2027-02-27,2027-03-19,12960.00,2573.36,12,1,Last Places,2,118,20,2
52,Discover Hungary,טיול עומק בהונגריה,Explore the wonders of Hungary. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2027-03-03,2027-03-16,5660.00,1022.79,12,7,Last Places,2,53,7,2
53,Discover Scandinavia,טיול מאורגן לסקנדינביה,Explore the wonders of Scandinavia. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2027-04-28,2027-05-25,13340.00,2172.73,18,7,Open,2,68,16,2
54,Discover Holland,טיול עומק בהולנד,Explore the wonders of Holland. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2026-05-12,2026-05-17,5370.00,812.63,30,4,Last Places,1,52,7,2
55,Discover Taiwan,חוויה בטאיוואן,Explore the wonders of Taiwan. An unforgettable journey awaits.,"טיול עומק באסיה. מקדשים, הרים וחוויות בלתי נשכחות.",,2026-05-06,2026-05-26,14960.00,2633.48,24,8,Last Places,2,100,8,2
56,Discover Poland,חוויה בפולין,Explore the wonders of Poland. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2026-11-13,2026-11-27,9690.00,1669.49,25,17,Open,1,71,17,2
57,Discover Cook Islands,טיול עומק באיי קוק,Explore the wonders of Cook Islands. An unforgettable journey awaits.,"הרפתקה באוקיאניה. איים טרופיים, חופים וטבע ייחודי.",,2026-04-17,2026-05-09,4890.00,1154.03,12,9,Guaranteed,3,41,24,2
58,Discover Estonia,טיול מאורגן לאסטוניה,Explore the wonders of Estonia. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2027-02-05,2027-02-24,14450.00,2230.27,24,12,Guaranteed,1,48,12,2
59,Discover Uzbekistan,טיול עומק באוזבקיסטן,Explore the wonders of Uzbekistan. An unforgettable journey awaits.,"טיול עומק באסיה. מקדשים, הרים וחוויות בלתי נשכחות.",,2026-04-17,2026-05-09,12060.00,1826.55,18,10,Last Places,3,96,19,2
60,Discover Belgium,מסע לבלגיה,Explore the wonders of Belgium. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2026-08-04,2026-08-15,4870.00,1065.95,12,7,Open,2,115,10,2
61,Discover Senegal,גלו את סנגל,Explore the wonders of Senegal. An unforgettable journey awaits.,"הרפתקה אפריקאית אותנטית. חיות בר, נופים ותרבויות מרתקות.",,2026-04-30,2026-05-28,14590.00,2788.07,18,13,Last Places,3,28,19,2
62,Discover United Arab Emirates,גלו את איחוד האמירויות,Explore the wonders of United Arab Emirates. An unforgettable journey awaits.,חווית טיול אסייתית מרתקת. גלו תרבויות עתיקות ונופים עוצרי נשימה.,,2026-04-04,2026-04-23,3950.00,644.97,18,5,Last Places,2,98,6,2
63,Discover Montenegro,גלו את מונטנגרו,Explore the wonders of Montenegro. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2027-03-20,2027-04-09,5800.00,1171.49,18,3,Last Places,2,60,25,2
64,Discover Sicily,מסע לסיציליה,Explore the wonders of Sicily. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2027-02-16,2027-02-28,13980.00,2951.58,18,11,Open,3,64,10,2
65,Discover Botswana,גלו את בוטסואנה,Explore the wonders of Botswana. An unforgettable journey awaits.,"הרפתקה אפריקאית אותנטית. חיות בר, נופים ותרבויות מרתקות.",,2026-01-30,2026-02-21,2070.00,453.76,24,0,Full,2,26,9,2
66,Discover Mexico,טיול מאורגן למקסיקו,Explore the wonders of Mexico. An unforgettable journey awaits.,הרפתקה אמריקאית. מהרי הרוקי ועד חופי הקריביים.,,2027-01-09,2027-01-30,5440.00,1098.61,12,3,Last Places,3,83,3,2
67,Discover Azores,גלו את איים האזורים,Explore the wonders of Azores. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2027-01-12,2027-02-02,12080.00,2981.09,24,23,Open,3,110,21,2
68,Discover United States,טיול מאורגן לארצות הברית,Explore the wonders of United States. An unforgettable journey awaits.,גלו את אמריקה הצפונית. ערים מרהיבות ופארקים לאומיים מדהימים.,,2026-03-13,2026-04-07,4350.00,1007.28,15,7,Open,2,80,12,2
69,Discover Portugal,גלו את פורטוגל,Explore the wonders of Portugal. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2026-11-03,2026-11-29,12620.00,2489.67,25,22,Open,3,72,6,2
70,Discover Georgia,גלו את גיאורגיה,Explore the wonders of Georgia. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2026-06-02,2026-06-09,7300.00,1280.87,18,0,Full,3,55,23,2
71,Discover Germany,חוויה בגרמניה,Explore the wonders of Germany. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2027-04-16,2027-05-16,11980.00,2245.04,12,8,Open,1,51,16,2
72,Discover Sicily,מסע לסיציליה,Explore the wonders of Sicily. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2026-04-25,2026-05-20,2660.00,548.05,18,5,Guaranteed,2,64,15,2
73,Discover Wales,גלו את וויילס,Explore the wonders of Wales. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2026-06-26,2026-07-16,5870.00,1034.69,20,1,Last Places,1,54,11,2
74,Discover Netherlands,חוויה בהולנד,Explore the wonders of Netherlands. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2026-08-02,2026-08-21,11200.00,2351.23,15,6,Open,2,118,22,2
75,Discover New Caledonia,חוויה בקלדוניה החדשה,Explore the wonders of New Caledonia. An unforgettable journey awaits.,מסע לאיי האוקיינוס השקט. חופים לבנים ומים טורקיז.,,2027-02-04,2027-03-03,7100.00,1500.44,18,12,Open,1,40,18,2
76,Discover Fiji,חוויה בפיג'י,Explore the wonders of Fiji. An unforgettable journey awaits.,גלו את אוסטרליה וניו זילנד. נופים מדהימים וחיות בר ייחודיות.,,2026-04-22,2026-05-03,14980.00,3029.07,18,15,Open,2,35,5,2
77,Discover Rwanda,חוויה ברואנדה,Explore the wonders of Rwanda. An unforgettable journey awaits.,מסע אל לב אפריקה. טבע פראי וחוויות בלתי נשכחות.,,2027-03-12,2027-03-29,9920.00,1704.20,18,5,Guaranteed,1,23,12,2
78,Discover Holland,מסע להולנד,Explore the wonders of Holland. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2027-01-10,2027-01-23,10550.00,2382.65,18,8,Open,2,52,13,2
79,Discover South Africa,טיול מאורגן לדרום אפריקה,Explore the wonders of South Africa. An unforgettable journey awaits.,"הרפתקה אפריקאית אותנטית. חיות בר, נופים ותרבויות מרתקות.",,2027-02-09,2027-03-01,5120.00,1005.95,12,6,Guaranteed,2,17,1,2
80,Discover India,מסע להודו,Explore the wonders of India. An unforgettable journey awaits.,"טיול עומק באסיה. מקדשים, הרים וחוויות בלתי נשכחות.",,2027-01-09,2027-01-22,13700.00,3279.78,30,20,Last Places,3,1,4,2
81,Discover Fiji,מסע לפיג'י,Explore the wonders of Fiji. An unforgettable journey awaits.,גלו את אוסטרליה וניו זילנד. נופים מדהימים וחיות בר ייחודיות.,,2027-02-07,2027-03-08,9870.00,1865.86,12,10,Open,1,35,11,2
82,Discover Italy,טיול עומק באיטליה,Explore the wonders of Italy. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2026-11-24,2026-12-04,11110.00,2098.10,25,6,Open,1,42,8,2
83,Discover Turkey,חוויה בטורקיה,Explore the wonders of Turkey. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2026-03-10,2026-04-02,4690.00,968.59,15,0,Full,2,57,5,2
84,Discover Malaysia,מסע למלזיה,Explore the wonders of Malaysia. An unforgettable journey awaits.,"טיול עומק באסיה. מקדשים, הרים וחוויות בלתי נשכחות.",,2026-03-12,2026-03-27,5660.00,1236.55,12,0,Full,1,8,24,2
85,Discover Australia,גלו את אוסטרליה,Explore the wonders of Australia. An unforgettable journey awaits.,"הרפתקה באוקיאניה. איים טרופיים, חופים וטבע ייחודי.",,2027-03-06,2027-03-27,2930.00,701.15,15,12,Open,3,33,25,2
86,Discover Germany,מסע לגרמניה,Explore the wonders of Germany. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2026-05-03,2026-05-24,14970.00,3488.07,30,8,Last Places,1,51,25,2
87,Discover Thailand,מסע לתאילנד,Explore the wonders of Thailand. An unforgettable journey awaits.,חווית טיול אסייתית מרתקת. גלו תרבויות עתיקות ונופים עוצרי נשימה.,,2027-02-13,2027-03-01,14270.00,2446.93,30,12,Guaranteed,1,3,22,2
88,Discover Wales,גלו את וויילס,Explore the wonders of Wales. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2026-06-12,2026-07-02,8760.00,2131.48,15,15,Open,2,54,8,2
89,Discover South Africa,חוויה בדרום אפריקה,Explore the wonders of South Africa. An unforgettable journey awaits.,מסע אל לב אפריקה. טבע פראי וחוויות בלתי נשכחות.,,2027-01-03,2027-01-08,3550.00,580.13,15,3,Last Places,2,17,24,2
90,Discover Canary Islands,חוויה באיים הקנריים,Explore the wonders of Canary Islands. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2026-06-28,2026-07-13,6430.00,1519.59,20,6,Guaranteed,2,111,22,2
91,Discover Tajikistan,מסע לטג'יקיסטן,Explore the wonders of Tajikistan. An unforgettable journey awaits.,"מסע אל לב אסיה. היסטוריה, תרבות וטבע במיטבם.",,2026-08-29,2026-09-06,14110.00,2216.44,20,1,Last Places,1,101,23,2
92,Discover Belgium,טיול עומק בבלגיה,Explore the wonders of Belgium. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2026-10-09,2026-11-07,9490.00,2303.38,12,3,Last Places,1,115,1,2
93,Discover Chile,גלו את צ'ילה,Explore the wonders of Chile. An unforgettable journey awaits.,הרפתקה בדרום אמריקה. מהאמזונס ועד פטגוניה.,,2027-03-13,2027-04-04,6620.00,1503.96,20,9,Guaranteed,3,93,4,2
94,Discover Morocco,מסע למרוקו,Explore the wonders of Morocco. An unforgettable journey awaits.,מסע אל לב אפריקה. טבע פראי וחוויות בלתי נשכחות.,,2026-06-23,2026-07-06,9400.00,2120.49,20,0,Full,3,20,19,2
95,Discover Egypt,טיול מאורגן למצרים,Explore the wonders of Egypt. An unforgettable journey awaits.,"הרפתקה אפריקאית אותנטית. חיות בר, נופים ותרבויות מרתקות.",,2026-10-27,2026-11-01,4350.00,661.82,18,0,Full,3,21,24,2
96,Discover Albania,מסע לאלבניה,Explore the wonders of Albania. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2026-08-03,2026-08-14,6380.00,1193.69,25,25,Open,1,50,20,2
97,Discover Iceland,גלו את איסלנד,Explore the wonders of Iceland. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2026-12-02,2026-12-18,6890.00,1304.07,20,1,Last Places,1,44,11,2
98,Discover Iceland,טיול מאורגן לאיסלנד,Explore the wonders of Iceland. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2026-12-05,2026-12-17,3670.00,910.31,25,1,Last Places,3,44,15,2
99,Discover Australia,גלו את אוסטרליה,Explore the wonders of Australia. An unforgettable journey awaits.,מסע לאיי האוקיינוס השקט. חופים לבנים ומים טורקיז.,,2026-03-21,2026-04-12,9810.00,2052.21,30,20,Guaranteed,1,33,24,2
100,Discover Mongolia,חוויה במונגוליה,Explore the wonders of Mongolia. An unforgettable journey awaits.,חווית טיול אסייתית מרתקת. גלו תרבויות עתיקות ונופים עוצרי נשימה.,,2026-04-25,2026-05-04,13240.00,2976.62,15,8,Last Places,2,15,5,2
101,Discover Uganda,טיול מאורגן לאוגנדה,Explore the wonders of Uganda. An unforgettable journey awaits.,"הרפתקה אפריקאית אותנטית. חיות בר, נופים ותרבויות מרתקות.",,2026-08-21,2026-09-03,11970.00,1969.84,18,4,Last Places,3,22,9,3
102,Discover South Africa,טיול עומק בדרום אפריקה,Explore the wonders of South Africa. An unforgettable journey awaits.,מסע אל לב אפריקה. טבע פראי וחוויות בלתי נשכחות.,,2026-07-24,2026-07-29,9950.00,2362.69,15,8,Last Places,3,17,1,3
103,Discover Tanzania,גלו את טנזניה,Explore the wonders of Tanzania. An unforgettable journey awaits.,ספארי באפריקה. צפו בחיות הבר במלוא הדרן.,,2026-12-02,2026-12-07,6200.00,1004.63,25,19,Guaranteed,2,19,14,3
104,Discover Namibia,טיול עומק בנמיביה,Explore the wonders of Namibia. An unforgettable journey awaits.,ספארי באפריקה. צפו בחיות הבר במלוא הדרן.,,2027-05-20,2027-05-26,11900.00,2597.61,18,2,Last Places,2,25,11,3
105,Discover Rwanda,גלו את רואנדה,Explore the wonders of Rwanda. An unforgettable journey awaits.,"הרפתקה אפריקאית אותנטית. חיות בר, נופים ותרבויות מרתקות.",,2026-07-01,2026-07-08,9200.00,2201.44,20,20,Open,1,23,1,3
106,Discover Ethiopia,טיול מאורגן לאתיופיה,Explore the wonders of Ethiopia. An unforgettable journey awaits.,ספארי באפריקה. צפו בחיות הבר במלוא הדרן.,,2026-04-08,2026-04-21,4170.00,737.57,20,4,Last Places,2,30,25,3
107,Discover South Africa,חוויה בדרום אפריקה,Explore the wonders of South Africa. An unforgettable journey awaits.,ספארי באפריקה. צפו בחיות הבר במלוא הדרן.,,2027-01-25,2027-02-01,8490.00,1790.34,24,12,Last Places,3,17,9,3
108,Discover Tanzania,טיול מאורגן לטנזניה,Explore the wonders of Tanzania. An unforgettable journey awaits.,ספארי באפריקה. צפו בחיות הבר במלוא הדרן.,,2026-02-06,2026-03-04,14490.00,2426.56,18,10,Open,2,19,17,3
